timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-01-13 14:45:00-05:00,1459,25857.00,25885.25,25844.25,25866.25,9503,43.88,,,41.00,48.15,0.56,25898.19,
2026-01-13 15:00:00-05:00,1514,25866.00,25866.50,25838.50,25840.75,8416,36.88,,,28.00,46.71,0.53,25892.97,
2026-01-13 15:15:00-05:00,1529,25841.00,25851.25,25825.00,25827.50,7343,33.63,,,26.25,45.25,0.49,25887.02,
2026-01-13 15:30:00-05:00,1544,25827.25,25847.00,25803.25,25844.50,12206,41.37,,,43.75,45.14,0.88,25883.15,
2026-01-13 15:45:00-05:00,1559,25844.50,25912.00,25836.00,25903.75,23475,60.23,,,76.00,47.34,1.77,25885.02,LONG
2026-01-14 09:30:00-05:00,944,25739.75,25790.25,25620.75,25632.00,57307,22.13,LONG,,169.50,64.18,4.31,25862.02,SHORT
2026-01-14 09:45:00-05:00,959,25630.75,25674.50,25582.00,25585.00,35434,19.63,LONG,,92.50,66.20,2.29,25836.84,SHORT
2026-01-14 10:00:00-05:00,1014,25586.25,25676.00,25530.50,25673.75,41894,35.67,,SHORT,145.50,71.86,2.56,25822.01,
2026-01-14 10:15:00-05:00,1029,25674.75,25693.50,25608.75,25613.00,27594,30.76,,,84.75,72.78,1.56,25803.01,SHORT
2026-01-14 10:30:00-05:00,1044,25612.50,25634.25,25548.75,25558.25,27439,26.88,LONG,,85.50,73.69,1.52,25780.76,SHORT
2026-01-14 10:45:00-05:00,1059,25557.75,25570.50,25469.50,25492.00,30472,22.81,LONG,,101.00,75.64,1.61,25754.51,SHORT
2026-01-14 11:00:00-05:00,1114,25491.75,25536.50,25486.75,25499.00,16092,24.23,LONG,,49.75,73.79,0.82,25731.28,
2026-01-14 11:15:00-05:00,1129,25499.75,25589.50,25490.25,25578.75,16919,39.06,,,99.25,75.61,0.86,25717.41,
2026-01-14 11:30:00-05:00,1144,25578.75,25592.25,25510.75,25513.75,17356,32.93,,,81.50,76.03,0.88,25698.90,
2026-01-14 11:45:00-05:00,1159,25514.25,25514.25,25440.00,25460.25,22620,28.62,LONG,,74.25,75.91,1.14,25677.20,
2026-01-14 12:00:00-05:00,1214,25459.50,25505.75,25443.25,25495.50,14434,35.15,,,62.50,74.95,0.71,25660.69,
2026-01-14 12:15:00-05:00,1229,25494.75,25500.75,25435.50,25493.25,14704,34.91,,,65.25,74.26,0.71,25645.46,
2026-01-14 12:30:00-05:00,1244,25493.25,25493.25,25446.50,25478.25,11498,33.16,,,46.75,72.29,0.55,25630.26,
2026-01-14 12:45:00-05:00,1259,25478.00,25509.00,25433.25,25449.75,15258,29.85,LONG,,75.75,72.54,0.73,25613.85,
2026-01-14 13:00:00-05:00,1314,25449.75,25494.25,25444.75,25487.75,10047,39.28,,,49.50,70.89,0.48,25602.39,
2026-01-14 13:15:00-05:00,1329,25487.50,25500.00,25463.00,25497.00,9750,41.51,,,37.00,68.47,0.46,25592.81,
2026-01-14 13:30:00-05:00,1344,25497.50,25507.50,25420.75,25463.50,13912,35.93,,,86.75,69.78,0.66,25581.05,
2026-01-14 13:45:00-05:00,1359,25464.00,25526.00,25453.50,25515.00,16088,48.37,,,72.50,69.97,0.76,25575.05,
2026-01-14 14:00:00-05:00,1414,25515.25,25517.50,25486.00,25501.00,11170,45.57,,,31.50,67.22,0.51,25568.32,
2026-01-14 14:15:00-05:00,1429,25500.50,25524.75,25492.75,25513.50,7586,48.67,,,32.00,64.71,0.35,25563.33,
2026-01-14 14:30:00-05:00,1444,25513.25,25532.25,25502.50,25513.00,7654,48.54,,,29.75,62.21,0.37,25558.76,
2026-01-14 14:45:00-05:00,1459,25512.50,25534.00,25492.75,25500.50,9044,45.05,,,41.25,60.71,0.49,25553.46,
2026-01-14 15:00:00-05:00,1514,25500.00,25594.00,25460.50,25554.00,27348,59.56,,,133.50,65.91,1.60,25553.51,LONG
2026-01-14 15:15:00-05:00,1529,25554.00,25567.50,25520.00,25564.75,11659,61.91,,,47.50,64.60,0.71,25554.53,
2026-01-14 15:30:00-05:00,1544,25564.50,25635.75,25563.25,25586.25,20437,66.47,,,72.50,65.16,1.31,25557.42,LONG
2026-01-14 15:45:00-05:00,1559,25587.00,25644.25,25565.25,25636.50,34253,74.72,SHORT,,79.00,66.15,2.25,25564.60,LONG
2026-01-15 09:30:00-05:00,944,25924.75,25946.25,25853.50,25926.75,52861,90.49,SHORT,,92.75,83.55,3.43,25597.53,LONG
2026-01-15 09:45:00-05:00,959,25926.75,25952.75,25843.00,25864.00,32612,78.19,SHORT,,109.75,85.42,1.89,25621.75,
2026-01-15 10:00:00-05:00,1014,25863.50,25892.50,25841.50,25880.00,22057,79.04,SHORT,SHORT,51.00,82.96,1.22,25645.23,
2026-01-15 10:15:00-05:00,1029,25880.75,25915.75,25843.25,25862.75,20700,75.35,SHORT,,72.50,82.22,1.13,25665.00,
2026-01-15 10:30:00-05:00,1044,25863.00,25925.75,25849.00,25851.75,20923,72.83,SHORT,,76.75,81.83,1.15,25681.98,
2026-01-15 10:45:00-05:00,1059,25851.50,25888.50,25803.25,25884.25,30028,75.64,SHORT,,85.25,82.07,1.63,25700.37,LONG
2026-01-15 11:00:00-05:00,1114,25884.50,25915.75,25877.25,25894.50,15481,76.53,SHORT,,38.50,78.96,0.80,25718.02,
2026-01-15 11:15:00-05:00,1129,25895.00,25932.00,25886.25,25905.00,13937,77.52,SHORT,,45.75,76.59,0.72,25735.02,
2026-01-15 11:30:00-05:00,1144,25904.75,25920.00,25882.00,25915.00,10625,78.52,SHORT,,38.00,73.83,0.55,25751.38,
2026-01-15 11:45:00-05:00,1159,25915.50,25937.25,25902.50,25924.75,12738,79.56,SHORT,,34.75,71.04,0.66,25767.14,
2026-01-15 12:00:00-05:00,1214,25924.50,25938.00,25905.75,25907.25,9121,72.25,SHORT,,32.25,68.27,0.47,25779.88,
2026-01-15 12:15:00-05:00,1229,25908.00,25912.00,25877.50,25880.50,9738,62.09,,,34.50,65.86,0.50,25789.02,
2026-01-15 12:30:00-05:00,1244,25881.00,25889.00,25860.00,25881.75,10201,62.37,,,29.00,63.22,0.54,25797.45,
2026-01-15 12:45:00-05:00,1259,25881.00,25894.75,25849.25,25853.50,10422,51.95,,,45.50,61.96,0.55,25802.55,
2026-01-15 13:00:00-05:00,1314,25853.25,25897.50,25848.75,25884.00,9872,60.31,,,48.75,61.01,0.52,25809.95,
2026-01-15 13:15:00-05:00,1329,25884.00,25898.25,25871.25,25897.25,6492,63.52,,,27.00,58.58,0.34,25817.89,
2026-01-15 13:30:00-05:00,1344,25896.50,25911.00,25887.50,25895.00,8093,62.52,,,23.50,56.08,0.42,25824.90,
2026-01-15 13:45:00-05:00,1359,25895.50,25899.75,25878.00,25886.00,6315,58.23,,,21.75,53.63,0.35,25830.45,
2026-01-15 14:00:00-05:00,1414,25885.00,25885.00,25821.25,25840.00,14939,41.31,,,63.75,54.42,0.84,25831.32,
2026-01-15 14:15:00-05:00,1429,25839.50,25848.25,25791.00,25800.00,15191,31.91,,,57.25,54.62,0.86,25828.47,
2026-01-15 14:30:00-05:00,1444,25799.00,25804.75,25753.25,25788.50,22530,29.64,LONG,,51.50,54.40,1.36,25824.84,
2026-01-15 14:45:00-05:00,1459,25788.50,25799.00,25746.25,25757.50,14703,24.24,LONG,,52.75,54.28,0.97,25818.72,
2026-01-15 15:00:00-05:00,1514,25756.00,25771.75,25731.00,25751.00,14482,23.20,LONG,,40.75,53.32,1.02,25812.56,
2026-01-15 15:15:00-05:00,1529,25750.75,25751.25,25690.50,25718.75,21139,18.60,LONG,,60.75,53.85,1.53,25804.03,SHORT
2026-01-15 15:30:00-05:00,1544,25719.00,25726.25,25687.00,25711.00,16245,17.62,LONG,,39.25,52.80,1.17,25795.58,
2026-01-15 15:45:00-05:00,1559,25711.25,25723.00,25676.50,25719.25,26094,22.68,LONG,,46.50,52.35,1.92,25788.64,
2026-01-16 09:30:00-05:00,944,25868.00,25891.00,25819.75,25820.50,38638,58.84,,,71.25,60.88,2.88,25791.53,
2026-01-16 09:45:00-05:00,959,25820.75,25844.00,25726.25,25728.50,28923,39.34,,,117.75,64.94,1.98,25785.80,SHORT
2026-01-16 10:00:00-05:00,1014,25729.00,25765.50,25709.50,25721.00,27497,38.14,,SHORT,56.00,64.31,1.79,25779.91,
2026-01-16 10:15:00-05:00,1029,25720.50,25729.50,25663.75,25668.25,28591,30.49,,,65.75,64.41,1.77,25769.76,SHORT
2026-01-16 10:30:00-05:00,1044,25668.75,25674.75,25591.50,25623.00,28675,25.39,LONG,,83.25,65.75,1.69,25756.42,SHORT
2026-01-16 10:45:00-05:00,1059,25623.25,25682.25,25600.50,25680.50,23208,40.21,,,81.75,66.90,1.29,25749.52,
2026-01-16 11:00:00-05:00,1114,25680.25,25705.00,25661.00,25690.00,16088,42.41,,,44.00,65.26,0.86,25744.11,
2026-01-16 11:15:00-05:00,1129,25690.00,25719.75,25679.75,25716.25,11557,48.53,,,40.00,63.46,0.61,25741.57,
2026-01-16 11:30:00-05:00,1144,25717.00,25743.00,25713.25,25737.75,12914,53.27,,,29.75,61.05,0.68,25741.23,
2026-01-16 11:45:00-05:00,1159,25738.00,25752.75,25686.50,25716.50,16476,48.16,,,66.25,61.42,0.86,25738.98,
2026-01-16 12:00:00-05:00,1214,25716.50,25721.50,25700.75,25709.50,8898,46.44,,,20.75,58.52,0.45,25736.30,
2026-01-16 12:15:00-05:00,1229,25709.00,25717.25,25695.25,25701.50,7721,44.34,,,22.00,55.91,0.39,25733.14,
2026-01-16 12:30:00-05:00,1244,25700.50,25713.50,25676.00,25700.75,8771,44.12,,,37.50,54.59,0.44,25730.19,
2026-01-16 12:45:00-05:00,1259,25700.50,25700.50,25657.75,25660.00,9927,33.61,,,42.75,53.76,0.51,25723.81,
2026-01-16 13:00:00-05:00,1314,25660.75,25703.25,25654.00,25694.25,9633,46.18,,,49.25,53.44,0.50,25721.12,
2026-01-16 13:15:00-05:00,1329,25693.25,25729.25,25693.25,25719.50,9178,53.72,,,36.00,52.20,0.50,25720.98,
2026-01-16 13:30:00-05:00,1344,25719.50,25732.25,25710.50,25719.50,4891,53.72,,,21.75,50.02,0.27,25720.84,
2026-01-16 13:45:00-05:00,1359,25719.00,25726.00,25709.75,25716.50,4789,52.53,,,16.25,47.61,0.27,25720.45,
2026-01-16 14:00:00-05:00,1414,25716.25,25748.00,25691.50,25695.00,12126,44.32,,,56.50,48.24,0.72,25718.13,
2026-01-16 14:15:00-05:00,1429,25694.50,25701.50,25672.75,25681.25,10581,39.69,,,28.75,46.85,0.63,25714.78,
2026-01-16 14:30:00-05:00,1444,25681.75,25722.50,25678.75,25709.50,9013,51.76,,,43.75,46.63,0.56,25714.30,
2026-01-16 14:45:00-05:00,1459,25709.50,25729.25,25708.00,25716.25,6884,54.31,,,21.25,44.82,0.48,25714.48,
2026-01-16 15:00:00-05:00,1514,25715.75,25727.00,25704.00,25722.25,6641,56.69,,,23.00,43.26,0.50,25715.18,
2026-01-16 15:15:00-05:00,1529,25722.00,25729.50,25710.00,25711.50,6280,51.13,,,19.50,41.56,0.51,25714.85,
2026-01-16 15:30:00-05:00,1544,25711.25,25722.50,25695.50,25708.50,12707,49.55,,,27.00,40.52,1.13,25714.27,
2026-01-16 15:45:00-05:00,1559,25708.25,25716.00,25681.50,25684.50,30011,38.46,,,34.50,40.09,2.88,25711.57,
2026-01-19 09:30:00-05:00,944,25291.25,25297.00,25240.25,25245.50,7723,6.66,LONG,,56.75,68.96,0.72,25669.20,
2026-01-19 09:45:00-05:00,959,25245.75,25317.75,25236.50,25316.00,7545,19.18,LONG,,81.25,69.84,0.73,25637.09,
2026-01-19 10:00:00-05:00,1014,25316.00,25344.00,25312.25,25323.25,5727,20.46,LONG,LONG,31.75,67.12,0.57,25608.56,
2026-01-19 10:15:00-05:00,1029,25323.50,25329.75,25287.00,25318.25,6006,20.20,LONG,,42.75,65.38,0.61,25582.16,
2026-01-19 10:30:00-05:00,1044,25319.00,25334.25,25299.00,25321.25,5424,20.90,LONG,,35.25,63.22,0.59,25558.45,
2026-01-19 10:45:00-05:00,1059,25322.00,25332.50,25301.50,25327.50,3791,22.54,LONG,,31.00,60.92,0.42,25537.45,
2026-01-19 11:00:00-05:00,1114,25327.75,25379.50,25321.00,25379.50,6243,35.54,,,58.50,60.75,0.70,25523.09,
2026-01-19 11:15:00-05:00,1129,25380.00,25383.50,25325.50,25336.50,6547,30.59,,,58.00,60.55,0.75,25506.13,
2026-01-19 11:30:00-05:00,1144,25335.75,25375.75,25334.25,25371.00,4827,38.60,,,41.50,59.19,0.56,25493.84,
2026-01-19 11:45:00-05:00,1159,25371.25,25383.50,25371.25,25378.25,2587,40.29,,,12.25,55.86,0.31,25483.34,
2026-01-19 12:00:00-05:00,1214,25378.50,25398.00,25372.00,25388.00,3009,42.76,,,26.00,53.72,0.38,25474.67,
2026-01-19 12:15:00-05:00,1229,25389.50,25411.50,25385.00,25408.50,3046,48.04,,,26.50,51.78,0.38,25468.65,
2026-01-19 12:30:00-05:00,1244,25409.00,25413.75,25393.50,25408.25,2107,47.97,,,20.25,49.53,0.27,25463.16,
2026-01-19 12:45:00-05:00,1259,25408.75,25417.25,25396.25,25398.25,2146,45.21,,,21.00,47.49,0.29,25457.26,
2026-01-20 09:30:00-05:00,944,25243.50,25357.25,25233.75,25334.00,57702,31.58,,,123.50,55.85,8.35,25446.06,
2026-01-20 09:45:00-05:00,959,25333.75,25368.50,25267.25,25324.75,36684,30.06,,,101.25,59.09,3.92,25435.03,SHORT
2026-01-20 10:00:00-05:00,1014,25322.00,25333.00,25260.25,25284.50,24271,24.15,LONG,,72.75,60.07,2.24,25421.34,SHORT
2026-01-20 10:15:00-05:00,1029,25284.00,25363.50,25254.75,25361.25,25205,47.23,,,108.75,63.54,2.15,25415.88,
2026-01-20 10:30:00-05:00,1044,25361.75,25417.00,25347.75,25388.75,22688,53.18,,LONG,69.25,63.95,1.79,25413.41,
2026-01-20 10:45:00-05:00,1059,25388.75,25392.75,25313.25,25362.75,23155,47.30,,,79.50,65.06,1.76,25408.81,SHORT
2026-01-20 11:00:00-05:00,1114,25363.00,25428.25,25358.25,25399.00,20445,55.34,,,70.00,65.41,1.59,25407.92,
2026-01-20 11:15:00-05:00,1129,25398.50,25407.00,25333.75,25404.25,17574,56.46,,,73.25,65.97,1.31,25407.58,
2026-01-20 11:30:00-05:00,1144,25404.25,25429.75,25351.00,25353.50,15808,43.99,,,78.75,66.89,1.13,25402.67,SHORT
2026-01-20 11:45:00-05:00,1159,25353.75,25413.75,25335.75,25398.50,21046,54.41,,,78.00,67.68,1.46,25402.29,
2026-01-20 12:00:00-05:00,1214,25398.75,25406.75,25345.25,25361.50,14201,46.17,,,61.50,67.24,0.93,25398.58,
2026-01-20 12:15:00-05:00,1229,25361.00,25371.25,25326.75,25339.25,12289,41.74,,,44.50,65.62,0.79,25393.19,
2026-01-20 12:30:00-05:00,1244,25339.00,25339.00,25291.00,25292.25,15816,33.75,,,48.00,64.37,0.98,25384.01,
2026-01-20 12:45:00-05:00,1259,25291.75,25302.50,25257.50,25292.75,14891,33.91,,,45.00,62.99,0.90,25375.71,
2026-01-20 13:00:00-05:00,1314,25293.00,25311.25,25274.75,25285.00,9171,32.52,,,36.50,61.10,0.54,25367.47,
2026-01-20 13:15:00-05:00,1329,25284.25,25286.75,25244.00,25247.75,8368,26.43,LONG,,42.75,59.79,0.49,25356.58,
2026-01-20 13:30:00-05:00,1344,25247.50,25256.00,25201.75,25210.00,14778,21.64,LONG,,54.25,59.39,0.85,25343.26,
2026-01-20 13:45:00-05:00,1359,25209.25,25221.00,25170.50,25199.25,14465,20.41,LONG,,50.50,58.76,0.80,25330.17,
2026-01-20 14:00:00-05:00,1414,25199.00,25225.00,25179.00,25193.00,11941,19.65,LONG,,46.00,57.85,0.64,25317.70,
2026-01-20 14:15:00-05:00,1429,25193.50,25193.75,25149.25,25161.25,12245,16.11,LONG,,44.50,56.89,0.64,25303.47,
2026-01-20 14:30:00-05:00,1444,25161.00,25179.25,25128.00,25149.75,16801,14.97,LONG,,51.25,56.49,0.86,25289.50,
2026-01-20 14:45:00-05:00,1459,25149.25,25177.25,25141.50,25169.25,11426,25.41,LONG,,35.75,55.01,0.65,25278.57,
2026-01-20 15:00:00-05:00,1514,25169.25,25169.25,25117.75,25121.50,12224,18.81,LONG,,51.50,54.76,0.75,25264.29,
2026-01-20 15:15:00-05:00,1529,25122.00,25169.75,25116.00,25129.50,18313,22.73,LONG,,53.75,54.69,1.16,25252.04,
2026-01-20 15:30:00-05:00,1544,25129.25,25143.00,25104.00,25120.75,16125,21.41,LONG,,39.00,53.57,1.05,25240.10,
2026-01-20 15:45:00-05:00,1559,25121.00,25143.75,25098.00,25142.25,33997,32.63,,,45.75,53.01,2.26,25231.20,
2026-01-21 09:30:00-05:00,944,25196.50,25223.25,25127.50,25201.00,45485,53.70,,,95.75,56.06,2.92,25228.46,
2026-01-21 09:45:00-05:00,959,25201.00,25339.25,25197.25,25324.75,31328,73.82,SHORT,,142.00,62.20,1.86,25237.21,LONG
2026-01-21 10:00:00-05:00,1014,25323.50,25342.25,25294.75,25327.50,24270,74.11,SHORT,LONG,47.50,61.15,1.38,25245.42,
2026-01-21 10:15:00-05:00,1029,25328.50,25386.75,25318.00,25379.50,26648,79.22,SHORT,,68.75,61.69,1.48,25257.61,LONG
2026-01-21 10:30:00-05:00,1044,25380.00,25460.50,25378.00,25451.50,24567,84.24,SHORT,,82.50,63.18,1.35,25275.24,LONG
2026-01-21 10:45:00-05:00,1059,25452.00,25488.00,25452.00,25470.00,20670,85.30,SHORT,,36.00,61.27,1.10,25292.94,
2026-01-21 11:00:00-05:00,1114,25469.75,25494.25,25447.00,25457.25,18548,80.91,SHORT,,47.25,60.27,0.97,25307.88,
2026-01-21 11:15:00-05:00,1129,25457.00,25478.00,25442.75,25457.50,16223,80.93,SHORT,,35.25,58.48,0.84,25321.48,
2026-01-21 11:30:00-05:00,1144,25458.00,25460.25,25290.75,25294.00,34355,42.64,,,169.50,66.41,1.77,25318.98,SHORT
2026-01-21 11:45:00-05:00,1159,25294.25,25311.25,25220.50,25229.25,31801,34.99,,,90.75,68.15,1.54,25310.83,SHORT
2026-01-21 12:00:00-05:00,1214,25229.75,25262.75,25144.25,25153.00,26381,28.07,LONG,,118.50,71.75,1.21,25296.48,SHORT
2026-01-21 12:15:00-05:00,1229,25154.75,25231.75,25142.00,25205.75,25850,37.97,,,89.75,73.03,1.15,25288.23,
2026-01-21 12:30:00-05:00,1244,25206.00,25218.25,25171.75,25182.00,17744,35.41,,,46.50,71.14,0.77,25278.57,
2026-01-21 12:45:00-05:00,1259,25182.25,25260.75,25166.75,25246.25,18643,46.74,,,94.00,72.77,0.80,25275.63,
2026-01-21 13:00:00-05:00,1314,25244.75,25251.50,25150.75,25230.50,21050,44.51,,,100.75,74.77,0.89,25271.53,
2026-01-21 13:15:00-05:00,1329,25231.00,25242.00,25183.50,25235.50,13945,45.47,,,58.50,73.61,0.59,25268.26,
2026-01-21 13:30:00-05:00,1344,25236.00,25257.75,25205.75,25218.00,12929,42.46,,,52.00,72.06,0.54,25263.69,
2026-01-21 13:45:00-05:00,1359,25219.50,25294.75,25204.00,25283.25,16129,55.34,,,90.75,73.40,0.67,25265.47,
2026-01-21 14:00:00-05:00,1414,25282.25,25297.00,25232.75,25242.00,12388,47.50,,,64.25,72.75,0.52,25263.33,
2026-01-21 14:15:00-05:00,1429,25242.00,25457.00,25233.25,25429.50,24800,70.02,SHORT,,223.75,83.53,1.05,25278.44,LONG
2026-01-21 14:30:00-05:00,1444,25430.25,25572.75,25421.00,25557.50,38412,77.66,SHORT,,151.75,88.40,1.66,25303.81,LONG
2026-01-21 14:45:00-05:00,1459,25557.75,25648.25,25557.50,25638.75,31160,81.20,SHORT,,90.75,88.57,1.36,25334.26,LONG
2026-01-21 15:00:00-05:00,1514,25639.00,25653.50,25573.25,25588.50,19025,72.86,SHORT,,80.25,87.98,0.83,25357.37,
2026-01-21 15:15:00-05:00,1529,25588.75,25593.00,25485.00,25486.50,18653,58.60,,,108.00,89.41,0.83,25369.11,
2026-01-21 15:30:00-05:00,1544,25486.50,25515.75,25447.25,25483.50,20368,58.21,,,68.50,87.91,0.92,25379.51,
2026-01-21 15:45:00-05:00,1559,25483.25,25492.75,25446.00,25471.50,29436,56.46,,,46.75,84.97,1.34,25387.87,
2026-01-22 09:30:00-05:00,944,25729.00,25731.75,25612.50,25646.25,46293,71.22,SHORT,,119.25,97.49,2.07,25411.36,
2026-01-22 09:45:00-05:00,959,25646.50,25657.00,25554.25,25578.00,36952,61.69,,,102.75,97.87,1.55,25426.51,
2026-01-22 10:00:00-05:00,1014,25582.00,25585.00,25536.75,25553.50,26360,58.42,,SHORT,48.25,94.32,1.06,25438.05,
2026-01-22 10:15:00-05:00,1029,25553.75,25610.00,25537.25,25592.25,28533,62.12,,,72.75,92.78,1.17,25452.07,
2026-01-22 10:30:00-05:00,1044,25592.75,25648.25,25572.00,25645.50,19150,66.86,,,76.25,91.60,0.79,25469.66,
2026-01-22 10:45:00-05:00,1059,25645.75,25658.75,25602.00,25606.00,17782,60.33,,,56.75,89.11,0.74,25482.05,
2026-01-22 11:00:00-05:00,1114,25605.25,25660.00,25603.75,25653.50,15543,65.11,,,56.25,86.77,0.66,25497.64,
2026-01-22 11:15:00-05:00,1129,25653.50,25685.25,25639.50,25672.50,13299,66.97,,,45.75,83.84,0.57,25513.53,
2026-01-22 11:30:00-05:00,1144,25672.50,25690.00,25660.25,25681.25,10673,67.89,,,29.75,79.97,0.46,25528.78,
2026-01-22 11:45:00-05:00,1159,25681.50,25700.00,25662.25,25669.50,11045,65.05,,,37.75,76.96,0.49,25541.57,
2026-01-22 12:00:00-05:00,1214,25668.75,25694.00,25652.50,25688.50,13823,67.61,,,41.50,74.42,0.62,25554.93,
2026-01-22 12:15:00-05:00,1229,25688.75,25692.50,25656.75,25679.25,9417,64.91,,,35.75,71.66,0.42,25566.23,
2026-01-22 12:30:00-05:00,1244,25680.50,25710.00,25679.50,25701.00,9829,68.37,,,30.50,68.74,0.44,25578.48,
2026-01-22 12:45:00-05:00,1259,25700.75,25722.00,25698.50,25712.25,7079,70.14,SHORT,,23.50,65.51,0.32,25590.64,
2026-01-22 13:00:00-05:00,1314,25711.75,25723.50,25690.25,25695.25,11471,63.83,,,33.25,63.20,0.54,25600.15,
2026-01-22 13:15:00-05:00,1329,25695.50,25708.75,25683.00,25697.75,6840,64.38,,,25.75,60.53,0.35,25609.03,
2026-01-22 13:30:00-05:00,1344,25698.00,25708.50,25689.75,25693.00,6181,62.28,,,18.75,57.54,0.33,25616.66,
2026-01-22 13:45:00-05:00,1359,25692.75,25710.00,25667.00,25673.50,8343,53.87,,,43.00,56.51,0.47,25621.83,
2026-01-22 14:00:00-05:00,1414,25673.50,25710.75,25671.50,25700.75,9301,62.19,,,39.25,55.27,0.53,25629.00,
2026-01-22 14:15:00-05:00,1429,25701.25,25715.25,25692.25,25709.25,6010,64.52,,,23.00,52.97,0.36,25636.30,
2026-01-22 14:30:00-05:00,1444,25709.75,25713.50,25670.75,25674.50,9392,49.87,,,42.75,52.24,0.60,25639.77,
2026-01-22 14:45:00-05:00,1459,25675.00,25681.25,25634.00,25639.75,11951,39.42,,,47.25,51.88,0.86,25639.77,
2026-01-22 15:00:00-05:00,1514,25639.50,25653.00,25631.00,25647.50,11347,42.55,,,22.00,49.75,0.90,25640.47,
2026-01-22 15:15:00-05:00,1529,25647.75,25664.00,25607.75,25609.00,12553,32.74,,,56.25,50.21,1.06,25637.61,SHORT
2026-01-22 15:30:00-05:00,1544,25608.75,25620.25,25584.75,25613.75,18969,34.90,,,35.50,49.16,1.72,25635.44,
2026-01-22 15:45:00-05:00,1559,25613.75,25665.75,25613.25,25662.00,26583,52.85,,,52.50,49.40,2.41,25637.86,LONG
2026-01-23 09:30:00-05:00,944,25608.00,25652.50,25562.50,25614.50,38659,40.14,,,90.00,52.98,3.37,25635.73,
2026-01-23 09:45:00-05:00,959,25614.50,25668.00,25579.25,25663.75,21899,53.63,,,88.75,55.53,1.73,25638.28,LONG
2026-01-23 10:00:00-05:00,1014,25668.00,25719.50,25661.50,25688.25,24773,58.99,,LONG,58.00,55.71,1.90,25642.82,LONG
2026-01-23 10:15:00-05:00,1029,25688.00,25763.50,25673.75,25746.00,26372,68.89,,,89.75,58.14,1.91,25652.20,LONG
2026-01-23 10:30:00-05:00,1044,25747.00,25785.50,25745.00,25781.00,16449,73.42,SHORT,,40.50,56.88,1.13,25663.91,
2026-01-23 10:45:00-05:00,1059,25781.25,25827.50,25771.25,25826.50,17789,78.23,SHORT,,56.25,56.84,1.21,25678.69,
2026-01-23 11:00:00-05:00,1114,25826.50,25845.75,25804.50,25824.00,18076,77.34,SHORT,,41.25,55.72,1.20,25691.90,
2026-01-23 11:15:00-05:00,1129,25823.75,25829.50,25779.75,25791.50,12323,65.87,,,49.75,55.30,0.79,25700.96,
2026-01-23 11:30:00-05:00,1144,25791.25,25826.00,25761.00,25812.75,17860,69.34,,,65.00,55.99,1.13,25711.12,LONG
2026-01-23 11:45:00-05:00,1159,25812.25,25828.50,25784.50,25789.00,12770,61.23,,,44.00,55.13,0.79,25718.20,
2026-01-23 12:00:00-05:00,1214,25789.00,25805.25,25766.50,25805.25,11243,64.54,,,38.75,53.96,0.69,25726.11,
2026-01-23 12:15:00-05:00,1229,25804.75,25808.00,25780.00,25798.25,8416,61.89,,,28.00,52.11,0.51,25732.67,
2026-01-23 12:30:00-05:00,1244,25798.50,25800.25,25722.25,25730.00,13216,42.16,,,78.00,53.96,0.79,25732.43,
2026-01-23 12:45:00-05:00,1259,25729.75,25743.00,25683.00,25693.75,19326,35.20,,,60.00,54.39,1.15,25728.91,SHORT
2026-01-23 13:00:00-05:00,1314,25693.75,25759.00,25688.50,25729.00,15190,45.42,,,70.50,55.54,0.87,25728.92,
2026-01-23 13:15:00-05:00,1329,25730.00,25764.25,25727.50,25753.00,9589,51.49,,,36.75,54.20,0.54,25731.11,
2026-01-23 13:30:00-05:00,1344,25752.75,25762.75,25725.25,25731.25,9035,46.07,,,37.50,53.01,0.51,25731.12,
2026-01-23 13:45:00-05:00,1359,25731.75,25741.25,25714.25,25725.50,7459,44.62,,,27.00,51.15,0.42,25730.61,
2026-01-23 14:00:00-05:00,1414,25726.25,25768.25,25723.75,25747.25,9042,51.37,,,44.50,50.67,0.52,25732.12,
2026-01-23 14:15:00-05:00,1429,25747.50,25774.75,25744.00,25745.25,6902,50.71,,,30.75,49.25,0.41,25733.32,
2026-01-23 14:30:00-05:00,1444,25745.50,25758.50,25719.50,25746.00,9141,50.98,,,39.00,48.52,0.58,25734.47,
2026-01-23 14:45:00-05:00,1459,25746.50,25754.50,25730.50,25748.00,6661,51.83,,,24.00,46.77,0.46,25735.70,
2026-01-23 15:00:00-05:00,1514,25748.00,25751.50,25691.25,25724.50,11585,41.95,,,60.25,47.73,0.85,25734.68,
2026-01-23 15:15:00-05:00,1529,25725.25,25744.50,25708.75,25710.50,8947,37.05,,,35.75,46.87,0.69,25732.48,
2026-01-23 15:30:00-05:00,1544,25710.25,25733.00,25696.00,25731.00,9896,47.53,,,37.00,46.17,0.82,25732.35,
2026-01-23 15:45:00-05:00,1559,25731.25,25755.75,25713.00,25735.50,23365,49.67,,,42.75,45.92,1.99,25732.63,
2026-01-26 09:30:00-05:00,944,25749.00,25827.00,25704.25,25816.25,34880,72.89,SHORT,,122.75,51.41,2.91,25740.24,LONG
